City,Country,Humidity,Lat,Lng,Temperature,Cloud Cover,Winds,Date
Ribeira Grande,PT,65,38.5167,-28.7,55.76,79,29.3,1612403726
Inuvik,CA,74,68.3499,-133.7218,-38.2,22,2.3,1612404020
Cabedelo,BR,83,-6.9811,-34.8339,77.0,20,4.61,1612403769
Coracora,PE,75,-15.0333,-73.7833,52.48,100,2.3,1612404092
Richards Bay,ZA,91,-28.783,32.0377,73.58,100,4.14,1612404092
Coahuayana Viejo,MX,64,18.7333,-103.6833,75.2,40,1.66,1612403784
Broken Hill,AU,19,-31.95,141.4333,86.0,100,13.8,1612403755
George Town,MY,69,5.4112,100.3354,78.06,20,4.61,1612403714
New Norfolk,AU,56,-42.7826,147.0587,72.64,94,4.0,1612403699
Lithgow,AU,69,-33.4833,150.15,73.99,63,1.99,1612404093
Clyde River,CA,83,70.4692,-68.5914,-20.2,90,5.75,1612403799
Carnarvon,AU,100,-24.8667,113.6333,82.4,90,27.63,1612403684
Grindavik,IS,75,63.8424,-22.4338,35.6,0,26.46,1612403716
Port Shepstone,ZA,75,-30.7414,30.455,74.82,94,4.41,1612404094
Colares,PT,92,38.7992,-9.4469,55.65,100,6.49,1612404095
Agadez,NE,36,19.75,10.25,57.06,0,11.63,1612404095
Tuatapere,NZ,44,-46.1333,167.6833,65.71,0,9.35,1612403730
Fairbanks,US,77,64.8378,-147.7164,-7.15,90,1.54,1612403827
Haines Junction,CA,76,60.7522,-137.5108,-16.6,99,1.66,1612403806
Pavlovka,RU,98,52.6897,47.1405,32.14,100,8.77,1612404096
Yoichi,JP,79,43.2039,140.7703,17.6,75,5.75,1612403777
Itoman,JP,59,26.1247,127.6694,65.59,20,10.36,1612404096
Balotra,IN,48,25.8333,72.2333,55.17,0,0.81,1612404096
Kotdwāra,IN,76,29.75,78.5333,51.8,75,9.22,1612404097
Santiago,CL,47,-33.4569,-70.6483,76.3,0,8.05,1612403858
Ca Mau,VN,62,9.1769,105.15,81.12,99,7.61,1612404097
Bambous Virieux,MU,83,-20.3428,57.7575,77.47,40,3.44,1612403740
Leningradskiy,RU,85,69.3833,178.4167,-25.47,21,7.96,1612404098
Saskylakh,RU,78,71.9167,114.0833,-37.61,0,6.67,1612403694
La Santisima Trinidad,BO,93,-14.8333,-64.9,75.76,92,1.81,1612404098
Chyhyryn,UA,95,49.0838,32.6555,33.75,93,8.75,1612404099
Ilulissat,GL,41,69.2167,-51.1,-5.8,7,10.36,1612403751
Avera,US,60,33.194,-82.5271,35.47,1,6.2,1612404099
Jamestown,US,93,42.097,-79.2353,21.36,1,8.05,1612403687
Mar del Plata,AR,82,-38.0023,-57.5575,66.02,20,9.22,1612403700
Lososina,RU,75,48.9975,140.3106,-6.56,4,11.61,1612404100
Khor,RU,86,47.8861,134.9464,-14.04,73,14.38,1612404100
Saint-Philippe,RE,73,-21.3585,55.7679,71.2,0,4.61,1612403732
Taltal,CL,72,-25.4,-70.4833,65.55,47,3.47,1612404046
Grand Baie,MU,86,-20.0182,57.5802,75.99,3,3.0,1612404073
Hofn,IS,91,64.2539,-15.2082,31.73,39,14.27,1612404101
Nishihara,JP,48,26.1842,127.7558,65.66,40,8.05,1612403738
Rocha,UY,96,-34.4833,-54.3333,66.24,100,4.76,1612403708
Maxixe,MZ,91,-23.8597,35.3472,76.73,11,4.18,1612404102
Souillac,MU,83,-20.5167,57.5167,78.8,40,3.44,1612403662
Sakakah,SA,39,29.9697,40.2064,64.4,75,13.8,1612404102
Port Lincoln,AU,85,-34.7333,135.8667,61.81,100,17.36,1612403761
Ampanihy,MG,52,-24.7,44.75,78.71,0,7.11,1612403941
Macaé,BR,83,-22.3708,-41.7869,78.8,0,3.44,1612404103
Sawākin,SD,77,19.1059,37.3321,75.6,0,3.29,1612404103
Lewisporte,CA,100,49.2499,-55.0482,41.94,90,13.8,1612404103
Wuda,CN,66,39.4994,106.7117,29.46,0,2.55,1612404103
Sabang,ID,76,5.8933,95.3214,81.64,47,23.94,1612403788
General Roca,AR,53,-39.0333,-67.5833,73.4,0,8.66,1612404104
Khorixas,NA,62,-20.3667,14.9667,67.57,0,2.75,1612404104
Mahibadhoo,MV,72,3.7833,72.9667,82.11,100,17.65,1612403738
Kavaratti,IN,63,10.5669,72.642,81.27,76,7.25,1612404105
Ochamchira,GE,58,42.7121,41.4721,51.66,100,3.0,1612404105
Comodoro Rivadavia,AR,68,-45.8667,-67.5,64.4,0,9.22,1612403656
Broome,US,58,42.2506,-75.833,26.44,90,17.27,1612404105
Christchurch,NZ,51,-43.5333,172.6333,63.39,90,13.8,1612403927
Casino,AU,54,-28.8667,153.05,80.15,1,5.75,1612404106
Coari,BR,95,-4.085,-63.1414,76.1,92,0.92,1612404106
Olafsvik,IS,80,64.8945,-23.7142,36.37,100,30.94,1612403630
Kismayo,SO,85,-0.3582,42.5454,75.06,51,11.61,1612403596
Port Hedland,AU,62,-20.3167,118.5667,87.8,75,10.36,1612403716
Chhaprauli,IN,61,29.2167,77.1833,54.99,11,5.66,1612404107
Mount Isa,AU,40,-20.7333,139.5,93.2,40,12.66,1612404107
Spanish Town,JM,69,17.9911,-76.9574,72.25,20,12.66,1612404107
Cayenne,GF,83,4.9333,-52.3333,80.6,90,11.5,1612403717
Pingzhuang,CN,88,42.0372,119.2889,21.87,0,11.23,1612404107
Kontagora,NG,18,10.3999,5.4695,72.75,9,6.55,1612403856
Murmashi,RU,85,68.8154,32.8115,12.2,75,1.9,1612404108
High Level,CA,84,58.5169,-117.136,-11.2,75,1.74,1612404108
Reconquista,AR,92,-29.15,-59.65,64.87,0,3.49,1612404108
Philadelphia,US,55,39.9523,-75.1638,31.91,75,14.97,1612403826
Mitsamiouli,KM,70,-11.3847,43.2844,82.31,47,4.38,1612403797
Katsuura,JP,25,35.1333,140.3,51.22,20,19.57,1612403732
Nome,US,55,64.5011,-165.4064,-2.2,1,6.91,1612403679
Hohhot,CN,56,40.8106,111.6522,10.4,0,2.24,1612404109
Chokurdakh,RU,93,70.6333,147.9167,0.19,84,11.5,1612403724
Fort Frances,CA,64,48.5999,-93.4003,31.91,90,3.44,1612404007
Punta de Bombón,PE,78,-17.1717,-71.7931,70.81,100,2.59,1612404110
Agirish,RU,92,61.9247,63.0231,1.4,6,6.15,1612404110
Businga,CD,57,3.3333,20.8833,78.75,64,1.92,1612403950
Tiarei,PF,83,-17.5333,-149.3333,77.0,40,8.05,1612404111
Walvis Bay,NA,86,-22.9575,14.5053,66.0,66,6.87,1612404111
Iqaluit,CA,71,63.7506,-68.5145,-4.0,90,3.44,1612403713
Bintulu,MY,94,3.1667,113.0333,78.4,40,2.3,1612404111
South Lyon,US,81,42.4606,-83.6516,21.96,0,1.01,1612404111
Saint Paul Harbor,US,75,57.79,-152.4072,33.8,1,2.39,1612403726
Mossamedes,AO,76,-15.1961,12.1522,70.47,54,8.66,1612403752
Ust-Kuyga,RU,79,70.0167,135.6,-38.29,66,4.94,1612404112
Nyurba,RU,86,63.2842,118.3319,-20.96,100,4.23,1612403765
Buraidah,SA,55,26.326,43.975,59.0,0,2.3,1612404113
Cidreira,BR,91,-30.1811,-50.2056,76.75,100,10.8,1612403724
Seydi,TM,62,39.4816,62.9137,44.89,64,7.76,1612404113
Maragogi,BR,82,-9.0122,-35.2225,77.34,13,7.11,1612403668
Sørland,NO,80,67.667,12.6934,35.28,70,25.5,1612404113
Ponta Delgada,PT,71,37.7333,-25.6667,50.38,40,5.75,1612404114
Cockburn Town,TC,56,21.4612,-71.1419,72.77,69,5.66,1612403890
Goderich,CA,86,43.7501,-81.7165,15.8,0,2.3,1612404077
Qui Nhon,VN,84,13.7667,109.2333,71.67,99,14.23,1612404114
Qarqīn,AF,72,37.4185,66.0436,46.13,0,6.15,1612403941
Hay River,CA,70,60.8156,-115.7999,-13.0,100,4.61,1612403943
Northam,GB,92,51.0333,-4.2167,41.68,0,5.99,1612403788
Lata,PT,89,40.1629,-8.3327,51.28,100,3.62,1612403903
Ukiah,US,81,39.1502,-123.2078,44.1,40,1.79,1612404115
Cherskiy,RU,79,68.75,161.3,5.7,44,8.9,1612403712
Bengkulu,ID,70,-3.8004,102.2655,82.53,85,4.54,1612403712
Hualmay,PE,74,-11.0964,-77.6139,70.84,100,7.11,1612404116
Severo-Kuril'sk,RU,92,50.6789,156.125,11.16,100,31.38,1612403682
Novoagansk,RU,94,61.9449,76.6625,1.15,83,7.07,1612404116
Araouane,ML,21,18.9048,-3.5265,69.73,12,7.7,1612404117
Awjilah,LY,89,29.1081,21.2869,54.03,0,10.94,1612404117
Maniitsoq,GL,74,65.4167,-52.9,1.47,19,8.16,1612404118
Marawi,PH,82,7.9986,124.2928,82.0,2,3.0,1612403712
Shetpe,KZ,90,44.1667,52.1167,37.42,84,3.29,1612404118
Nara,JP,57,34.6851,135.8049,45.1,75,10.36,1612404053
Maunabo,PR,94,18.0072,-65.8993,72.28,0,4.85,1612404118
Safita,SY,76,34.8205,36.1153,57.27,90,3.0,1612404119
Bethel,US,69,41.3712,-73.414,29.01,90,4.61,1612403720
Kuytun,RU,95,54.3419,101.5036,17.87,100,10.38,1612404119
Wuhan,CN,66,30.5833,114.2667,50.0,79,8.95,1612403821
Aginskoye,RU,91,51.1,114.53,-1.43,96,3.4,1612404120
Noumea,NC,99,-22.2763,166.4572,82.99,63,12.64,1612404120
Lipin Bor,RU,97,60.2622,37.9763,14.59,100,5.03,1612404120
Kaitangata,NZ,63,-46.2817,169.8464,57.0,0,8.99,1612403738
Sinjai,ID,74,-5.1241,120.253,81.59,100,2.26,1612404120
Coquimbo,CL,88,-29.9533,-71.3436,59.0,40,10.36,1612403704
Erbil,IQ,66,36.1926,44.0106,48.2,20,5.75,1612404121
Sajanan,TN,82,37.0573,9.2426,50.95,20,8.05,1612404122
Sinop Province,TR,63,41.7711,34.8709,47.43,89,5.23,1612404122
Huarmey,PE,79,-10.0681,-78.1522,70.07,75,6.53,1612404122
Tateyama,JP,31,34.9833,139.8667,51.66,0,14.0,1612403878
Slave Lake,CA,77,55.2834,-114.769,-5.8,90,4.61,1612403688
Kabo,CF,23,7.6994,18.629,71.76,3,3.76,1612404123
Kapit,MY,85,2.0167,112.9333,79.29,100,0.76,1612404123
Rovaniemi,FI,85,66.5,25.7167,10.4,0,12.66,1612404123
Luorong,CN,59,24.4058,109.6086,68.29,100,1.66,1612404123
Curup,ID,78,-3.4667,102.5333,76.05,94,1.28,1612404124
Yemel'yanovo,RU,79,56.1681,92.6767,15.8,40,15.66,1612404124
Ahipara,NZ,56,-35.1667,173.1667,72.66,2,3.4,1612403618
Kavieng,PG,66,-2.5744,150.7967,85.06,9,6.82,1612403727
Baiyin,CN,41,36.5583,104.2081,20.1,0,4.47,1612403760
Plettenberg Bay,ZA,89,-34.0527,23.3716,64.96,36,3.06,1612403798
Haimen,CN,72,23.1935,116.6142,62.6,0,2.24,1612404125
Lagoa,PT,65,39.05,-27.9833,54.07,99,31.41,1612403764
Srednekolymsk,RU,87,67.45,153.6833,-18.71,35,3.11,1612403722
Havelock,US,42,34.8791,-76.9013,40.32,1,9.22,1612403748
San Cristobal,VE,76,7.7669,-72.225,67.64,59,1.36,1612403936
San Jose,US,58,37.3394,-121.895,52.99,75,10.36,1612404059
Fremont,US,66,37.5483,-121.9886,52.11,90,9.22,1612404062
Simeonovgrad,BG,10,42.0333,25.8333,48.0,4,3.27,1612404127
Mthatha,ZA,94,-31.5889,28.7844,66.2,0,2.91,1612404127
Namioka,JP,86,40.7072,140.5894,23.32,75,5.75,1612404127
Watsa,CD,55,3.0372,29.5355,68.59,53,2.44,1612403709
São João da Barra,BR,86,-21.6403,-41.0511,77.47,0,17.9,1612403708
Talwandi Bhai,IN,91,30.85,74.9333,47.3,72,7.72,1612403837
Vahan,AM,84,40.5755,45.3977,29.32,50,6.55,1612404128
Bay-Khaak,RU,90,51.1667,94.5,6.04,100,2.89,1612404128
Vágur,FO,77,61.4732,-6.8119,37.8,50,28.16,1612404128
Yabrūd,SY,53,33.9674,36.6574,51.04,0,8.05,1612404128
Cangzhou,CN,52,38.3167,116.8667,38.53,0,11.25,1612404129
Ćićevac,RS,87,43.7188,21.4408,42.78,0,1.14,1612404129
Brae,GB,60,60.3964,-1.353,33.8,20,11.5,1612404129
Mweka,CD,98,-4.85,21.5667,68.65,100,2.68,1612404129
Chukhloma,RU,97,58.7525,42.6825,19.15,100,6.93,1612404129
Itarema,BR,81,-2.9248,-39.9167,79.34,93,13.11,1612403753
Puerto del Rosario,ES,77,28.5004,-13.8627,60.8,0,8.05,1612404130
Meulaboh,ID,81,4.1363,96.1285,78.75,58,5.23,1612403736
Ust'-Omchug,RU,84,61.15,149.6333,-14.17,100,12.24,1612403796
Tomatlán,MX,90,19.9333,-105.25,66.7,0,1.92,1612404131
Kalanguy,RU,90,51.0167,116.5167,-7.06,97,2.33,1612404131
Quelimane,MZ,89,-17.8786,36.8883,82.4,40,2.73,1612404132
Chumphon,TH,78,10.3333,98.8333,80.28,40,4.61,1612404132
Phan Thiet,VN,52,10.9333,108.1,79.79,3,3.58,1612404133
Mabaruma,GY,94,8.2,-59.7833,74.41,100,4.68,1612403780
Sioux Lookout,CA,74,50.1001,-91.917,30.2,90,4.61,1612404133
Atherton,GB,89,53.5237,-2.4935,41.05,100,3.0,1612404068
Te Anau,NZ,42,-45.4167,167.7167,66.18,2,1.21,1612404095
San Miguel de Tucumán,AR,83,-26.8241,-65.2226,71.6,0,5.75,1612404134
Mayo,US,56,38.8876,-76.5119,38.82,1,9.22,1612403721
Gweta,BW,84,-20.1833,25.2333,71.46,99,6.38,1612404134
Moerai,PF,72,-22.4333,-151.3333,81.57,71,10.67,1612404135
Winnemucca,US,80,40.973,-117.7357,30.2,40,4.61,1612404135
Nairobi,KE,77,-1.2833,36.8167,64.4,75,5.75,1612404014
Ostrołęka,PL,91,53.0862,21.5757,36.0,100,4.0,1612404135
Riyadh,SA,34,24.6877,46.7219,60.6,0,3.44,1612404006
General Bravo,MX,68,25.8,-99.1667,69.22,0,19.55,1612404136
Vila Franca do Campo,PT,71,37.7167,-25.4333,49.82,40,5.75,1612403704
Tasiilaq,GL,92,65.6145,-37.6368,18.72,71,10.0,1612403709
Tiksi,RU,85,71.6872,128.8694,-25.67,98,2.91,1612403661
Bonthe,SL,85,7.5264,-12.505,77.58,0,6.11,1612403772
Løding,NO,79,67.3,14.75,14.4,20,10.36,1612404137
Amberg,DE,76,49.4414,11.8622,45.32,90,11.5,1612404137
Impfondo,CG,79,1.6381,18.0667,76.64,95,3.09,1612404137
Tilichiki,RU,97,60.4667,166.1,19.63,58,10.85,1612404137
Hithadhoo,MV,73,-0.6,73.0833,82.71,90,8.9,1612403382
Pechora,RU,93,65.1472,57.2244,0.36,95,4.36,1612404138
Rome,US,68,43.2128,-75.4557,25.97,90,8.32,1612403886
Aksha,RU,86,50.2814,113.2867,7.45,3,3.6,1612404138
Khandyga,RU,74,62.6667,135.6,-46.91,21,1.14,1612404138
Bandarbeyla,SO,76,9.4942,50.8122,70.29,0,13.71,1612403770
Praia da Vitória,PT,82,38.7333,-27.0667,51.04,40,27.89,1612403758
Samarai,PG,71,-10.6167,150.6667,84.27,99,10.85,1612403637
Dīdwāna,IN,40,27.4,74.5667,56.35,0,3.6,1612404139
Ulladulla,AU,54,-35.35,150.4667,79.75,20,11.5,1612404140
Salar,ES,100,37.1499,-4.0191,49.8,20,2.24,1612404140
Itupiranga,BR,88,-5.1347,-49.3267,74.91,4,1.43,1612403954
Jalu,LY,89,29.0331,21.5482,53.8,0,10.92,1612403892
Ancud,CL,77,-41.8697,-73.8203,59.0,0,5.75,1612403795
Dwārka,IN,78,22.2394,68.9678,68.04,90,9.86,1612403810
Ponta do Sol,PT,70,32.6667,-17.1,48.99,8,3.0,1612403683
Shumskiy,RU,93,54.8318,99.1328,18.18,100,6.62,1612404141
Tapes,BR,91,-30.6733,-51.3958,76.26,100,10.4,1612403909
Denpasar,ID,70,-8.65,115.2167,86.0,20,6.91,1612404142
Petropavlovsk-Kamchatskiy,RU,41,53.0452,158.6483,17.6,100,17.9,1612404073
Simao,CN,61,22.7886,100.9748,62.55,0,1.92,1612404142
Poronaysk,RU,82,49.2167,143.1167,-14.26,67,2.62,1612404142
Tsimmerbude,RU,80,54.675,20.1347,27.68,90,17.9,1612403775
Yumen,CN,68,40.2833,97.2,26.71,19,23.4,1612404143
Bambanglipuro,ID,68,-7.95,110.2833,83.32,100,3.13,1612404143
Castro,BR,90,-24.7911,-50.0119,69.08,100,3.13,1612403685
Beringovskiy,RU,92,63.05,179.3167,2.05,100,17.49,1612403737
Port Macquarie,AU,50,-31.4333,152.9167,84.06,0,1.99,1612403606
Mehamn,NO,93,71.0357,27.8492,29.1,100,21.43,1612403807
Dolores,AR,82,-36.3132,-57.6792,60.55,99,8.84,1612404144
Ola,RU,86,59.5833,151.2833,3.0,62,19.42,1612404144
Pisco,PE,78,-13.7,-76.2167,71.78,0,12.66,1612403697
Los Llanos de Aridane,ES,88,28.6585,-17.9182,58.57,75,4.61,1612403787
Belaya Gora,RU,87,68.5333,146.4167,-21.3,94,3.42,1612403760
Kemijärvi,FI,96,66.7131,27.4306,18.73,100,9.62,1612404145
Shahrud,IR,72,36.4182,54.9763,37.04,100,2.46,1612403950
Shenjiamen,CN,81,29.9576,122.298,49.33,0,12.33,1612404145
Bendigo,AU,35,-36.7667,144.2833,81.09,100,1.01,1612404104
Brainerd,US,74,46.358,-94.2008,30.38,90,12.66,1612404146
Kumul,CN,81,42.8,93.45,27.41,12,4.07,1612403687
Cabo San Lucas,MX,64,22.8909,-109.9124,70.05,20,6.91,1612403601
Dzaoudzi,YT,83,-12.7887,45.2699,80.6,75,4.61,1612404146
Luancheng,CN,40,37.8792,114.6517,32.0,98,5.75,1612404147
Laguna,US,62,38.421,-121.4238,54.03,75,6.91,1612403700
Cocorit,MX,40,27.5833,-109.9667,73.4,90,3.44,1612404147
Flinders,AU,65,-34.5833,150.8552,80.94,2,5.01,1612404147
Codrington,AU,34,-38.2667,141.9667,79.66,100,11.79,1612403719
Burnie,AU,68,-41.0667,145.9167,70.0,90,10.0,1612404131
Liuhe,CN,84,42.2401,125.7172,8.83,7,9.26,1612404148
Muzhi,RU,90,65.3667,64.6667,2.32,74,6.8,1612404148
Darnah,LY,81,32.767,22.6367,57.74,0,11.92,1612404149
Krasnogorsk,RU,93,55.8225,37.3181,27.77,90,8.95,1612404149
Tuzla,BA,100,44.5428,18.6694,35.6,0,3.44,1612404149
Tessalit,ML,22,20.1986,1.0114,66.45,0,15.08,1612403742
Morón,AR,77,-34.6534,-58.6198,71.01,100,3.0,1612403631
Taoudenni,ML,24,22.6783,-3.9836,66.49,0,5.95,1612403687
Xiaoweizhai,CN,89,26.1903,107.5125,54.19,100,3.47,1612404150
Kyshtovka,RU,94,56.555,76.6271,1.98,50,8.14,1612404150
Marzuq,YE,42,14.4,46.4667,52.7,0,2.3,1612403998
Totness,SR,87,5.8833,-56.3167,77.38,75,13.82,1612404151
Ixtapa,MX,94,20.7,-105.2,70.9,1,0.4,1612404151
Morant Bay,JM,69,17.8815,-76.4093,72.36,20,12.66,1612404151
Kuril'sk,RU,88,45.2333,147.8833,13.68,100,18.57,1612404151
Geraldton,AU,50,-28.7667,114.6,75.2,75,26.46,1612403734
Khani,GE,75,41.9563,42.9566,37.4,0,5.75,1612404152
Dingzhou,CN,40,38.5131,114.9956,32.0,62,6.29,1612404152
